"id","personid","pred_outS"
"e_1002","e_1002","0.297031610448791"
"e_1006","e_1006","0.451119493385142"
"e_1007","e_1007","0.322547616617026"
"e_1010","e_1010","0.325324167755853"
"e_1012","e_1012","0.328494230311116"
"e_1023","e_1023","0.3050836917262"
"e_1024","e_1024","0.476690810470001"
"e_103","e_103","0.446964713685487"
"e_1030","e_1030","0.448749572036588"
"e_1033","e_1033","0.439209582408544"
"e_1038","e_1038","0.445118089804916"
"e_1051","e_1051","0.353923772315656"
"e_1052","e_1052","0.284816254480941"
"e_1056","e_1056","0.317718295398485"
"e_1057","e_1057","0.298798815764016"
"e_1059","e_1059","0.335821910591557"
"e_1062","e_1062","0.348429085889558"
"e_1065","e_1065","0.303711535661072"
"e_1070","e_1070","0.4669813055695"
"e_1072","e_1072","0.483680959294066"
"e_1073","e_1073","0.284662834489698"
"e_1095","e_1095","0.353040781072888"
"e_1099","e_1099","0.314683990384281"
"e_110","e_110","0.443097081939957"
"e_1101","e_1101","0.42875510056958"
"e_1126","e_1126","0.339476813326604"
"e_1127","e_1127","0.456528575435246"
"e_113","e_113","0.358468528755591"
"e_1130","e_1130","0.451884137890813"
"e_1137","e_1137","0.392900990921551"
"e_1153","e_1153","0.448353476422904"
"e_1154","e_1154","0.465125048065946"
"e_1156","e_1156","0.442061460697727"
"e_1158","e_1158","0.34068060803719"
"e_1161","e_1161","0.481570129390931"
"e_1167","e_1167","0.341047304966191"
"e_1169","e_1169","0.325968306949432"
"e_1187","e_1187","0.376747263178638"
"e_1188","e_1188","0.325426658787299"
"e_119","e_119","0.4435390986984"
"e_1196","e_1196","0.33334001587666"
"e_120","e_120","0.341640807324072"
"e_1210","e_1210","0.346542104061554"
"e_1215","e_1215","0.33920071819611"
"e_1219","e_1219","0.33192094462519"
"e_122","e_122","0.376283131034643"
"e_1221","e_1221","0.430971015745275"
"e_1222","e_1222","0.452197781679152"
"e_1223","e_1223","0.430295885127399"
"e_1225","e_1225","0.462840407882126"
"e_1229","e_1229","0.367674921190787"
"e_1238","e_1238","0.363972220847637"
"e_1243","e_1243","0.324412190677534"
"e_1244","e_1244","0.308816455674057"
"e_125","e_125","0.434757884126627"
"e_1253","e_1253","0.318052672578836"
"e_1256","e_1256","0.474256534145152"
"e_1258","e_1258","0.354977221160022"
"e_1262","e_1262","0.343654185861696"
"e_1290","e_1290","0.359251694546551"
"e_1305","e_1305","0.445640649773638"
"e_131","e_131","0.432673348256505"
"e_1325","e_1325","0.315512061275909"
"e_133","e_133","0.446389962670169"
"e_1340","e_1340","0.398283755527551"
"e_1341","e_1341","0.344005598516492"
"e_1347","e_1347","0.442332631669702"
"e_1356","e_1356","0.459506811428709"
"e_1362","e_1362","0.333739210190627"
"e_1365","e_1365","0.402930245004494"
"e_1366","e_1366","0.353682363190881"
"e_1367","e_1367","0.356672864242533"
"e_1373","e_1373","0.445561209928994"
"e_1378","e_1378","0.341906867200924"
"e_1382","e_1382","0.333866282007808"
"e_1396","e_1396","0.330275210645486"
"e_1397","e_1397","0.298692096158059"
"e_1398","e_1398","0.436880895542874"
"e_1399","e_1399","0.452308117109146"
"e_1404","e_1404","0.448024894934252"
"e_1416","e_1416","0.402809823259848"
"e_1417","e_1417","0.380170216674499"
"e_1418","e_1418","0.321486245644292"
"e_1419","e_1419","0.463460973795906"
"e_1438","e_1438","0.461605112716654"
"e_1440","e_1440","0.34333300339049"
"e_1460","e_1460","0.352916095224171"
"e_1477","e_1477","0.464379996724543"
"e_148","e_148","0.347101245474029"
"e_1484","e_1484","0.334026987396143"
"e_1486","e_1486","0.311678295534009"
"e_1488","e_1488","0.458025763454178"
"e_149","e_149","0.370342341529376"
"e_1505","e_1505","0.458763836310725"
"e_1508","e_1508","0.467905595701744"
"e_1509","e_1509","0.361103949310099"
"e_1514","e_1514","0.36537894622788"
"e_1515","e_1515","0.435277236174"
"e_1518","e_1518","0.444271364356097"
"e_1529","e_1529","0.459689949897342"
"e_1534","e_1534","0.306836597229883"
"e_1541","e_1541","0.459192107848083"
"e_1546","e_1546","0.380007654348276"
"e_1547","e_1547","0.468830994904481"
"e_1556","e_1556","0.345467384673771"
"e_1558","e_1558","0.467334939145944"
"e_1581","e_1581","0.412545028299368"
"e_1593","e_1593","0.30337841932894"
"e_1596","e_1596","0.331261839325962"
"e_1597","e_1597","0.338483800882917"
"e_1605","e_1605","0.414693349089683"
"e_1610","e_1610","0.334378496016143"
"e_1611","e_1611","0.355179398121895"
"e_1627","e_1627","0.47671369074876"
"e_1628","e_1628","0.307237573508161"
"e_1632","e_1632","0.450018469093609"
"e_1638","e_1638","0.350903742997269"
"e_1649","e_1649","0.400890093610205"
"e_1651","e_1651","0.306333117522668"
"e_1653","e_1653","0.355281415093033"
"e_1654","e_1654","0.32239013128226"
"e_1657","e_1657","0.358663520797807"
"e_166","e_166","0.300152001230839"
"e_1663","e_1663","0.476284196305629"
"e_1677","e_1677","0.439139223632806"
"e_1679","e_1679","0.465297704439491"
"e_168","e_168","0.476048157359001"
"e_1689","e_1689","0.465139726301003"
"e_1693","e_1693","0.357419311993817"
"e_1703","e_1703","0.338945998309057"
"e_1710","e_1710","0.468638848986933"
"e_1724","e_1724","0.318768095158427"
"e_1730","e_1730","0.34632700183713"
"e_1741","e_1741","0.468704365688744"
"e_1742","e_1742","0.301516540313271"
"e_1745","e_1745","0.387417525119064"
"e_1746","e_1746","0.472330845031742"
"e_1749","e_1749","0.36169233604674"
"e_1755","e_1755","0.35362564650475"
"e_176","e_176","0.471112618617398"
"e_1763","e_1763","0.315665646392744"
"e_1767","e_1767","0.328218432627002"
"e_1768","e_1768","0.334400697381644"
"e_1772","e_1772","0.348512212102458"
"e_1775","e_1775","0.341181552377872"
"e_1779","e_1779","0.330288438399438"
"e_1781","e_1781","0.359204206341007"
"e_1786","e_1786","0.299392942539746"
"e_1791","e_1791","0.479908965527717"
"e_1795","e_1795","0.448478123851757"
"e_1807","e_1807","0.294330009242797"
"e_1814","e_1814","0.350743580787128"
"e_182","e_182","0.407091303535366"
"e_1826","e_1826","0.332726419962243"
"e_1829","e_1829","0.441723315872988"
"e_1836","e_1836","0.454149163084759"
"e_1839","e_1839","0.463387942304317"
"e_1841","e_1841","0.417340582848691"
"e_1843","e_1843","0.333376087709203"
"e_1851","e_1851","0.297310577118473"
"e_1852","e_1852","0.314046239103141"
"e_1858","e_1858","0.466376280369251"
"e_1862","e_1862","0.343852836790796"
"e_1872","e_1872","0.489194810086373"
"e_1875","e_1875","0.358285403588329"
"e_1877","e_1877","0.330195397849106"
"e_1882","e_1882","0.340077162104139"
"e_1902","e_1902","0.326960229178722"
"e_1916","e_1916","0.365692177908151"
"e_1921","e_1921","0.317466010448646"
"e_1922","e_1922","0.353735072424259"
"e_1928","e_1928","0.354252150056535"
"e_1929","e_1929","0.311102184184208"
"e_1932","e_1932","0.353051670709446"
"e_1933","e_1933","0.338137246962815"
"e_1934","e_1934","0.329964236044299"
"e_1935","e_1935","0.369023164521168"
"e_194","e_194","0.412774415322476"
"e_1945","e_1945","0.417727204647622"
"e_1958","e_1958","0.343148504527385"
"e_1965","e_1965","0.481260321227521"
"e_1966","e_1966","0.450036181665069"
"e_1973","e_1973","0.353314155915356"
"e_1975","e_1975","0.38240857413561"
"e_1976","e_1976","0.367043711327525"
"e_1980","e_1980","0.300949339823215"
"e_1992","e_1992","0.319796187077065"
"e_2","e_2","0.299711629918136"
